Job Opening ID,Featured Jobs,Remote,Posting Date,Posting Title,Company,Industry,Job Type,Salary,Location,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo
,,,12/09/21,Cannabis Associate Lab Director,Viridian Staffing,Wellness,,,"Las Vegas, NV",,,,United States,"Las Vegas, NV    United States",36.1699412,-115.1398296,,http://jobviewtrack.com/en-gb/job-131f416c5e17000d4e15540648250715004300071b71664a5f0d690d1d0b44004f116a2d0f054561071b0610434a49482f20061c4217540c1a632f14164f170108074f2a0c181d5058/c94d4ab2a50caf5c116778503735292d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/08/21,Cannabis Cultivation Technician,Viridian Staffing,Wellness,,,"Wauchula, FL",,,,United States,"Wauchula, FL    United States",27.5472589,-81.8114715,,http://jobviewtrack.com/en-gb/job-134d416e4c0a010f451d53432b1402130c56151c001c442969484e0c0107441d410d6a220f090b4116011a71695e515944120e1a4e1b4e625153595f/e74a67e0c40ffa0032d2ee22f77c107a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,08/23/21,Inventory Manager - Cannabis Retail,Viridian Staffing,Wellness,,,"Everett, WA",,,,United States,"Everett, WA    United States",47.9789848,-122.2020795,,http://jobviewtrack.com/en-gb/job-1912417f48100e074b54690d1e0400130a520d482412444a5a485f663d0b5315490f482c0f090447111a6b3a445d5843590b1d170739410d09060b156772111c081a460b74435b01011a480659612b00000904421d1b493e4b455c4a48166e5c1447155b/e52f09aae36d5c62348c5c2908f7a82a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,08/24/21,Cannabis Trim Lead,Viridian Staffing,Wellness,,,"Worcester, MA",,,,United States,"Worcester, MA    United States",42.2625932,-71.8022934,,http://jobviewtrack.com/en-gb/job-1949416148050b6c64154e0d090307146774060104721b180c1f1b/2f05c8128f21f132d04ae18ceb405dbf.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,08/24/21,Cannabis Extraction Manager,Viridian Staffing,Wellness,,,"Jacksonville, FL",,,,United States,"Jacksonville, FL    United States",30.3321838,-81.655651,,http://jobviewtrack.com/en-gb/job-194a416e4c0a010f451d5343250000060245066a2412444a5a485f662c0f491a410101126c221d5406090a074344532c14545e5f/cea0c1e02a9d258e9841938dd0793452.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Cannabis Testing Lab Analyst,Viridian Staffing,Wellness,,,"Gainesville, FL",,,,United States,"Gainesville, FL    United States",29.6516344,-82.3248262,,http://jobviewtrack.com/en-gb/job-194e41614c064f2f49154c1a1b156c2b0442543c0c005e42534a2f300a1d531d4e04482000060959071c6b32444a51545e106d3a4207540a06066f5f5c1541/45247d39ceed56dbbf9049c0c9653573.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/10/21,Cannabis Testing Lab Analyst,Viridian Staffing,Wellness,,,"Gainesville, FL",,,,United States,"Gainesville, FL    United States",29.6516344,-82.3248262,,http://jobviewtrack.com/en-gb/job-194e41614c064f2f49154c1a1b156c2b0442543c0c005e42534a2f300a1d531d4e04482000060959071c6b32444a51545e106d3a4207540a06066f5f5c1541/b6969a19354d892f31e838b204b74d59.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Cannabis Testing Lab Technician,Viridian Staffing,Wellness,,,"Fort Lauderdale, FL",,,,United States,"Fort Lauderdale, FL    United States",26.1224386,-80.1373174,,http://jobviewtrack.com/en-gb/job-1c4f41614c064f3a4217480d010207060b2238090b537e4e4e59440a086c73115317010f094731451700071a49425c432f300a0d4f1a4900010000653145071c001d4d2a05141950/849f01880629798609968361e2e5e49a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/10/21,Cannabis Testing Lab Technician,Viridian Staffing,Wellness,,,"Fort Lauderdale, FL",,,,United States,"Fort Lauderdale, FL    United States",26.1224386,-80.1373174,,http://jobviewtrack.com/en-gb/job-1c4f41614c064f3a4217480d010207060b2238090b537e4e4e59440a086c73115317010f094731451700071a49425c432f300a0d4f1a4900010000653145071c001d4d2a05141950/955b8bf79190b0e6c89cef20d190c9fc.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/26/21,Cannabis Cultivation Technician,Viridian Staffing,Wellness,,,"Worcester, MA",,,,United States,"Worcester, MA    United States",42.2625932,-71.8022934,,http://jobviewtrack.com/en-gb/job-1d12416e4c0a010f451d53432b1402130c56151c001c442969484e0c0107441d410d6a220f090b4116011a71695e515944120e1a4e1b4e6259525f5553/f2e54210a47368e805ef4941e95ed244.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/10/21,Part Time Cannabis Testing Lab Analyst - Weekends,Viridian Staffing,Wellness,,,"Gainesville, FL",,,,United States,"Gainesville, FL    United States",29.6516344,-82.3248262,,http://jobviewtrack.com/en-gb/job-1d13417d4c161b4e731d4d0648360b020e451a0c1a71664a5f0d7d051d1a0720490e0d633e061754543c001e4f0b7c434c08161d537670021a154e330c4d11483d16595f54434a663f0f55000037010c0b665d19415d/587c3263566986192e18511932d39bff.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Part Time Cannabis Testing Lab Analyst - Weekends,Viridian Staffing,Wellness,,,"Gainesville, FL",,,,United States,"Gainesville, FL    United States",29.6516344,-82.3248262,,http://jobviewtrack.com/en-gb/job-1d13417d4c161b4e731d4d0648360b020e451a0c1a71664a5f0d7d051d1a0720490e0d633e061754543c001e4f0b7c434c08161d537670021a154e330c4d11483d16595f54434a663f0f55000037010c0b665d19415d/a543f4bd06f0c6915f47200761208247.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/19/21,Cannabis Harvest Workers,Viridian Staffing,Wellness,,,"La Junta, CO",,,,United States,"La Junta, CO    United States",37.9850091,-103.5438321,,http://jobviewtrack.com/en-gb/job-1d1b416e4c0a010f451d536120001c110053006a3e1c5840585f5e65575f1f4d/d4dd0a300d2f7084c2c6f4502726e640.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/05/21,Cannabis Processing Technician,Viridian Staffing,Wellness,,,"Gainesville, FL",,,,United States,"Gainesville, FL    United States",29.6516344,-82.3248262,,http://jobviewtrack.com/en-gb/job-1d48417d5f0b0c0b5407490d0f413a0206481a010a1a4b453f79480707004e17490206633e150a43111b1a1a444c3f6e4c0a010f451d536250585b52/894953989e3cce6dd4c9b9b2581918e5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,08/15/21,Pure Beauty: Cannabis Cultivator Apprentice,Viridian Staffing,Wellness,,,"Sacramento, CA",,,,United States,"Sacramento, CA    United States",38.5815719,-121.4943996,,http://jobviewtrack.com/en-gb/job-1e18416f48051a1a5e76611318130b091149170d6b304b45534c4f0d1c6f1042165b/82403ad8383882a104ae84995fd0a9f9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,08/24/21,Cannabis Harvest Workers,Viridian Staffing,Wellness,,,"Phoenix, AZ",,,,United States,"Phoenix, AZ    United States",33.4483771,-112.0740373,,http://jobviewtrack.com/en-gb/job-1e48416e4c0a010f451d536120001c110053006a3e1c5840585f5e655a571f40/3d19367521bf7cdc1d8e47fe64ff4440.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/18/21,Cannabis Cultivation Technician,Viridian Staffing,Wellness,,,"Tampa, FL",,,,United States,"Tampa, FL    United States",27.950575,-82.4571776,,http://jobviewtrack.com/en-gb/job-4818416e4c0a010f451d53432b1402130c56151c001c442969484e0c0107441d410d6a220f090b4116011a71695e515944120e1a4e1b4e6251535b52/3177cec13e67b9c662d1646256183bb9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/06/21,Cannabis Packaging Technician - 2nd Shift,Viridian Staffing,Wellness,,,"Joliet, IL",,,,United States,"Joliet, IL    United States",41.525031,-88.0817251,,http://jobviewtrack.com/en-gb/job-48194179480707004e17490206415c090100270000155e290f4349443c064e12546138000d0c04471d060e537e4e5e45430d0c07461a2230000808134574110b011d4348544c43663f0f441f4104010f094736481d0e1d721b1b0f1d18/1289c1c4c25af4d979870e2f2caf928d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/07/21,Cannabis Packaging Technician - 2nd Shift,Viridian Staffing,Wellness,,,"Joliet, IL",,,,United States,"Joliet, IL    United States",41.525031,-88.0817251,,http://jobviewtrack.com/en-gb/job-48194179480707004e17490206415c090100270000155e290f4349443c064e12546138000d0c04471d060e537e4e5e45430d0c07461a2230000808134574110b011d4348544c43663f0f441f4104010f094736481d0e1d721b1b0f1d18/2bb4e11afad5ba2ea387512defe0ea0a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,09/21/21,Cannabis Packaging Technician,Viridian Staffing,Wellness,,,"Battle Creek, MI",,,,United States,"Battle Creek, MI    United States",42.3211522,-85.1797142,,http://jobviewtrack.com/en-gb/job-4819417d4c07040f401d4e0448350b040d4e1d0b0012442969484e0c0107441d410d6a310f040e411301071428685c4343050d0754751150595759/f606a1ed3b664cf5b5b0be59543b949c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/11/21,Inventory Manager - Cannabis Retail,Viridian Staffing,Wellness,,,"Seattle, WA",,,,United States,"Seattle, WA    United States",47.6062095,-122.3320708,,http://jobviewtrack.com/en-gb/job-484a417f48100e074b54690d1e0400130a520d482412444a5a485f663d0b5315490f482c0f090447111a6b3a445d5843590b1d170739410d09060b156772111c081a460b74435b01011a480659612b00000904421d1b493e4b455c4a48166e5c14411352/9421e8e727fbcc13bb9ca6fd8f1eb6f2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/10/21,Inventory Manager - Cannabis Retail,Viridian Staffing,Wellness,,,"Seattle, WA",,,,United States,"Seattle, WA    United States",47.6062095,-122.3320708,,http://jobviewtrack.com/en-gb/job-484a417f48100e074b54690d1e0400130a520d482412444a5a485f663d0b5315490f482c0f090447111a6b3a445d5843590b1d170739410d09060b156772111c081a460b74435b01011a480659612b00000904421d1b493e4b455c4a48166e5c14411352/db25ccf9ab994c6a7616ea593b6dc617.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,08/17/21,Cannabis Packaging Technician,Viridian Staffing,Wellness,,,"Boulder, CO",,,,United States,"Boulder, CO    United States",40.0149856,-105.2705456,,http://jobviewtrack.com/en-gb/job-484d417d4c07040f401d4e0448350b040d4e1d0b0012442969484e0c0107441d410d6a310f040e411301071428685c4343050d07547518535859/c7e1c2168cbd41aaaa5f7dc449beec3b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/28/21,Cannabis Processing Technician (Night Shift),Viridian Staffing,Wellness,,,"Worcester, MA",,,,United States,"Worcester, MA    United States",42.2625932,-71.8022934,,http://jobviewtrack.com/en-gb/job-484e41634403071a0727480a0e154e3300431c060010434a532f630d08065354730b01071a6536481d0e1d537e4e5e45430d0c07461a222d010606134574110b011d4348544c43663f1c481745101b0800004574110b011d4348544c43655e5d164616/d7e7bd120eeb4636f3b63de77119259e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/10/21,Cannabis Associate Lab Director,Viridian Staffing,Wellness,,,"Framingham, MA",,,,United States,"Framingham, MA    United States",42.279286,-71.4161565,,http://jobviewtrack.com/en-gb/job-4912416c5e17000d4e15540648250715004300071b71664a5f0d690d1d0b44004f116a2d0f054561071b0610434a49482f20061c4217540c1a632f14164f170108074f2a0c1f15545d/6c62d8f5f9938bfbcb1a2d738320c14f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Cannabis Associate Lab Director,Viridian Staffing,Wellness,,,"Framingham, MA",,,,United States,"Framingham, MA    United States",42.279286,-71.4161565,,http://jobviewtrack.com/en-gb/job-4912416c5e17000d4e15540648250715004300071b71664a5f0d690d1d0b44004f116a2d0f054561071b0610434a49482f20061c4217540c1a632f14164f170108074f2a0c1f15545d/ab246d833a958a8e26e03eedd6875437.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,09/21/21,Cannabis Cultivation Technician,Viridian Staffing,Wellness,,,"Battle Creek, MI",,,,United States,"Battle Creek, MI    United States",42.3211522,-85.1797142,,http://jobviewtrack.com/en-gb/job-4918416e4c0a010f451d53432b1402130c56151c001c442969484e0c0107441d410d6a220f090b4116011a71695e515944120e1a4e1b4e6259525f5152/f5c0a12550a707562a844d50b9fc87fe.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/19/21,Cannabis Processing Technician (Friday - Sunday),Viridian Staffing,Wellness,,,"Worcester, MA",,,,United States,"Worcester, MA    United States",42.2625932,-71.8022934,,http://jobviewtrack.com/en-gb/job-494e417d5f0b0c0b5407490d0f413a0206481a010a1a4b453f79480707004e17490206633e150a43111b1a1a444c3f6e4c0a010f451d53613b140003045975595a42181d/79b03397b022bf4fbfa66ad2c91403bc.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/20/21,Cannabis Processing Technician (Friday - Sunday),Viridian Staffing,Wellness,,,"Worcester, MA",,,,United States,"Worcester, MA    United States",42.2625932,-71.8022934,,http://jobviewtrack.com/en-gb/job-494e417d5f0b0c0b5407490d0f413a0206481a010a1a4b453f79480707004e17490206633e150a43111b1a1a444c3f6e4c0a010f451d53613b140003045975595a42181d/eb59dc257609c5134db15ea1fff26244.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Cannabis Testing Lab Technician,Viridian Staffing,Wellness,,,"Gainesville, FL",,,,United States,"Gainesville, FL    United States",29.6516344,-82.3248262,,http://jobviewtrack.com/en-gb/job-4b1c41614c064f3a4217480d010207060b2238090b537e4e4e59440a086c73115317010f094731451700071a49425c432f300a0d4f1a4900010000653145071c001d4d2a05141851/0f7adca802ec41e67ab76a6fe46d42fa.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/10/21,Cannabis Testing Lab Technician,Viridian Staffing,Wellness,,,"Gainesville, FL",,,,United States,"Gainesville, FL    United States",29.6516344,-82.3248262,,http://jobviewtrack.com/en-gb/job-4b1c41614c064f3a4217480d010207060b2238090b537e4e4e59440a086c73115317010f094731451700071a49425c432f300a0d4f1a4900010000653145071c001d4d2a05141851/e0fc53d26b9b5c4e9719bdb19c9bdc5e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/09/21,Cannabis Testing Lab Analyst,Viridian Staffing,Wellness,,,"Albany, NY",,,,United States,"Albany, NY    United States",42.6525793,-73.7562317,,http://jobviewtrack.com/en-gb/job-4b4d41614c064f2f49154c1a1b156c2b0442543c0c005e42534a2f300a1d531d4e04482000060959071c6b32444a51545e106d3a4207540a06066f565310435e/08dabf3a02a3272d3292906c9ca22a69.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/10/21,Cannabis Testing Lab Analyst,Viridian Staffing,Wellness,,,"Albany, NY",,,,United States,"Albany, NY    United States",42.6525793,-73.7562317,,http://jobviewtrack.com/en-gb/job-4b4d41614c064f2f49154c1a1b156c2b0442543c0c005e42534a2f300a1d531d4e04482000060959071c6b32444a51545e106d3a4207540a06066f565310435e/cdfce20e3d5ca3ae3791fbe85d108b24.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/26/21,Cannabis Cultivation Tech,Viridian Staffing,Wellness,,,"Gainesville, FL",,,,United States,"Gainesville, FL    United States",29.6516344,-82.3248262,,http://jobviewtrack.com/en-gb/job-4c1e416e4c0a010f451d53432b1402130c56151c001c442969484e0c6d2d461a4e020a081d652655181c00054b5f5442436557571241/93734fa049575c8d09b827b5c706ff7a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/03/21,Cannabis Processing Technician,Viridian Staffing,Wellness,,,"Tampa, FL",,,,United States,"Tampa, FL    United States",27.950575,-82.4571776,,http://jobviewtrack.com/en-gb/job-4f49417d5f0b0c0b5407490d0f413a0206481a010a1a4b453f79480707004e17490206633e150a43111b1a1a444c3f6e4c0a010f451d536251535b52/75c713305a6dcc34c6c6f1a8d7bd1273.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,08/31/21,Cannabis Processing Technician,Viridian Staffing,Wellness,,,"Tampa, FL",,,,United States,"Tampa, FL    United States",27.950575,-82.4571776,,http://jobviewtrack.com/en-gb/job-4f49417d5f0b0c0b5407490d0f413a0206481a010a1a4b453f79480707004e17490206633e150a43111b1a1a444c3f6e4c0a010f451d536251535b52/b16c1ef66af235d50a4a861e1a7beff7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/25/21,"Director, Growth Initiatives, Solutions Management",Visa,Wellness,,,"Foster City, CA",,,,United States,"Foster City, CA    United States",37.5585465,-122.2710788,,http://jobviewtrack.com/en-gb/job-1d1e416944160a0d531b5243250000060245190d0707286f545f48071b0155766d020600090208451a1c6b2045474859440b011d253d4e0a1c080f130c56111b684213190d1b15/35ccc8621bf57a83329528f543619c63.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/24/21,"Director, Growth Initiatives, Solutions Management",Visa,Wellness,,,"Foster City, CA",,,,United States,"Foster City, CA    United States",37.5585465,-122.2710788,,http://jobviewtrack.com/en-gb/job-1d1e416944160a0d531b5243250000060245190d0707286f545f48071b0155766d020600090208451a1c6b2045474859440b011d253d4e0a1c080f130c56111b684213190d1b15/b6564f94df4250a1f1577b10f65337ea.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,Production Associate- Cannabis,Volt Information Sciences,Wellness,,,"Portland, OR",,,,United States,"Portland, OR    United States",45.515232,-122.6783853,,http://jobviewtrack.com/en-gb/job-4c19417d5f0b0b1b4400490c06412f14164f170108074f296d5f42001a0d531d4f0d6a201d140a431d091d1628685c4343050d075475115b505557/065c1c6873a28f23885c0567d583a6d2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/25/21,Packaging Tech - 2nd shift,Washington State,Wellness,,,"Lakeville, MA",,,,United States,"Lakeville, MA    United States",41.8459169,-70.9495226,,http://jobviewtrack.com/en-gb/job-1c1d411f43004f3d4f1d46176a350b040d0024090a184b4c54434a663c064e1254433c040d0f6770150b02124d42534a0d3707074100223000080813641146505c42/67426adbcca14df4bca05c506c23a71c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/17/21,Cannabis Manager (WMS2) 2021,Washington State,Wellness,,,"Olympia, WA",,,,United States,"Olympia, WA    United States",47.0378741,-122.9006951,,http://jobviewtrack.com/en-gb/job-1e4f416e4c0a010f451d5343250000060245066a2412444a5a485f662c0f491a410101126f5556144350/4bd6721af8861ccdb76eea87d123a668.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/15/21,"Correctional Officer 1, Cedar Creek Corrections Center",Washington State,Wellness,,,"Cedar Creek, TX",,,,United States,"Cedar Creek, TX    United States",30.0873153,-97.501432,,http://jobviewtrack.com/en-gb/job-491c416e42161d0b4400490c060002472a4612010a1658297e425f160a0d531d4f0d1b4121010349170d1b7169444f5f48071b07481a410f48220b091145066a2a1c5859584e590d00004618222c0e0707040052755a594b121e/ccebb14e9f0a1d1586c3ed10d55d815d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/08/21,"Cannabis Consultant- Bend, OR",Waveseer,Wellness,,,Oregon,,,,United States,Oregon    United States,43.8041334,-120.5542012,,http://jobviewtrack.com/en-gb/job-194d416e420a1c1b4b00410d1c632d060b4e150a00002b1f0d1f/4d66ac9086d95ab7830af102004e1dd7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
