Job Opening ID,Featured Jobs,Remote,Posting Date,Title,Company,Industry,Job Type,Salary,Location,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo,Status
,,,02/03/22,Growth Sales Rep-Cannabis Industry,Vangst,Wellness,,,Washington - District of Columbia,Washington - District of Columbia,,,United States,Washington - District of Columbia    United States,38.9071923,-77.0368707,,http://jobviewtrack.com/en-us/job-4c13417e4c080a1d072645136a2800031053001a1053794a51485e662c0f491a410101124e34044c111b6b204b47585e2f2d010a5207541111605d5e5d22405e5b4518/f40ff98bc5dede5e8fb43e19ce422ad7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/03/22,Growth Sales Rep-Cannabis Industry,Vangst,Wellness,,,"Burlington, VT",Burlington,VT,,United States,"Burlington, VT    United States",44.4758825,-73.212072,,http://jobviewtrack.com/en-us/job-4e18417e4c080a1d072645136a2800031053001a1053794a51485e662c0f491a410101124e34044c111b6b204b47585e2f2d010a5207541111605c565d1241/037ed4270f6e55e6626eea61658d9142.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/04/22,Senior Manager of Accounting & Finance-Cannabis Industry,Vangst,Wellness,,,"Denver, CO",Denver,CO,,United States,"Denver, CO    United States",39.7392358,-104.990251,,http://jobviewtrack.com/en-us/job-4e1a417e480a06015554660a060000040000390907124d4e4f2f7e010107480600220b0201120b541d060e53674a534c4a011d6c611d4e0206020b47244317071c1d5e42534a0d290e00461345116a270709044e170d493e4b455c4a48166d2f44174f16061507090200390907124d4e4f2c1554585f/385cc91848c93bfa9ba8b943794b9289.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/02/22,Growth Sales Rep-Cannabis Industry,Vangst,Wellness,,,"Portland, OR",Portland,OR,,United States,"Portland, OR    United States",45.515232,-122.6783853,,http://jobviewtrack.com/en-us/job-4f4f417e4c080a1d072645136a2800031053001a1053794a51485e662c0f491a410101124e34044c111b6b204b47585e2f2d010a5207541111605f5f5d144d/4c5603168512de0065184df3cfa5e4bb.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Budtender,Velvet Cannabis,Wellness,,,California,California,,,United States,California    United States,36.778261,-119.4179324,,http://jobviewtrack.com/en-us/job-1f1d412c1e535f/4b680b2bbdc01adcdb4a6c04046aa5f9.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Budtender Patient Care Coordinator - Part Time,Vireo Health Inc.,Wellness,,,"Santa Fe, NM",Santa Fe,NM,,United States,"Santa Fe, NM    United States",35.6869752,-105.937799,,http://jobviewtrack.com/en-us/job-1c4d417d4c161b4e731d4d0648310f130c451a1c49304b59582f7d051b07421a54432b001c0245631b071b1743455c5942166d3e460654433c08030245631b071b1743455c5942166d3e460654433c0803024563151a0c717a4a4f590d3006034275115558555c/03b99339fdb3bf532abaa61e5d7689ee.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/06/22,Patient Care Coordinator Part-Time,Vireo Health Inc.,Wellness,,,"Moorhead, MN",Moorhead,MN,,United States,"Moorhead, MN    United States",46.8737648,-96.7678039,,http://jobviewtrack.com/en-us/job-1f48417d4c161b4e731d4d0648310f130c451a1c49304b59582f7d051b07421a54432b001c0245631b071b1743455c5942166d3e460654433c08030245631b071b1743455c5942166d3e460654433c0803024563151a0c717a4a4f590d3006034275115758565c/f23be50741c864300be169ad2b377579.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Cultivation Technician,Vireo Health Inc.,Wellness,,,"Johnstown, NY",Johnstown,NY,,United States,"Johnstown, NY    United States",43.0067399,-74.3676356,,http://jobviewtrack.com/en-us/job-481e4179480707004e17490206632d1209541d1e08074344532c1c52595e1f/e800689d54fc533e318a37eb5ed8be46.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/06/22,Customer Service Representative,Vireo Health Inc.,Wellness,,,"Blaine, MN",Blaine,MN,,United States,"Blaine, MN    United States",45.1607987,-93.2349489,,http://jobviewtrack.com/en-us/job-4919416e58171b014a1152433b041c110c4311483b165a59585e480a1b0f531d56066a221b14114f190d1b53794e4f5b44070a6c7411521501020b473745041a0c004f45494c590d190b253755101c0e03021700260d19014f58584359051b07511122201d121a080845066958401d1205/642e937fafbad5f04aafe7e22c3ebca7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/07/22,Pharmacist Part-Time,Vireo Health Inc.,Wellness,,,"Bloomington, MN",Bloomington,MN,,United States,"Bloomington, MN    United States",44.840798,-93.2982799,,http://jobviewtrack.com/en-us/job-4e4e417d45051d03461749101c413e061754543c001e4f296d4c5f104f3a4e19456138090f15084117011a07287b5c5f59663b074a1121525b595e56/b0b8d2db223088d3f5a32f392da2e6df.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/11/21,Cannabis Retail Team Lead,Viridian Staffing,Wellness,,,"Seattle, WA",Seattle,WA,,United States,"Seattle, WA    United States",47.6062095,-122.3320708,,http://jobviewtrack.com/en-us/job-121241794805024e6b1141076a330b130449186a25164b4f3f6e4c0a010f451d53613c040f0a6412475d5a42/de53c136258b3554cd9d8e7e1f6a5d5b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/11/21,Cannabis Retail Team Lead,Viridian Staffing,Wellness,,,"Everett, WA",Everett,WA,,United States,"Everett, WA    United States",47.9789848,-122.2020795,,http://jobviewtrack.com/en-us/job-121941794805024e6b1141076a330b130449186a25164b4f3f6e4c0a010f451d53613c040f0a6412475b5c4b/cac2ce2fcffdd0c2280ae2fa357d4dbb.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/09/22,Cannabis Packaging Technician,Viridian Staffing,Wellness,,,"Joliet, IL",Joliet,IL,,United States,"Joliet, IL    United States",41.525031,-88.0817251,,http://jobviewtrack.com/en-us/job-121c417d4c07040f401d4e0448350b040d4e1d0b0012442969484e0c0107441d410d6a310f040e411301071428685c4343050d07547511535a515b/ba31ae784138fa6f3657c767de99c57d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/09/21,Cannabis Associate Lab Director,Viridian Staffing,Wellness,,,"Las Vegas, NV",Las Vegas,NV,,United States,"Las Vegas, NV    United States",36.1699412,-115.1398296,,http://jobviewtrack.com/en-us/job-131f416c5e17000d4e15540648250715004300071b71664a5f0d690d1d0b44004f116a2d0f054561071b0610434a49482f20061c4217540c1a632f14164f170108074f2a0c181d5058/7a27438eab0c4d31795b981052fec5f7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/10/21,Cannabis Testing Lab Analyst,Viridian Staffing,Wellness,,,"Gainesville, FL",Gainesville,FL,,United States,"Gainesville, FL    United States",29.6516344,-82.3248262,,http://jobviewtrack.com/en-us/job-194e41614c064f2f49154c1a1b156c2b0442543c0c005e42534a2f300a1d531d4e04482000060959071c6b32444a51545e106d3a4207540a06066f5f5c1541/b6969a19354d892f31e838b204b74d59.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/30/22,Cannabis Processing Technician - Weekend Shift,Viridian Staffing,Wellness,,,"Tampa, FL",Tampa,FL,,United States,"Tampa, FL    United States",27.950575,-82.4571776,,http://jobviewtrack.com/en-us/job-1b494179480707004e17490206413902004b11060d537943544b5966380b421f450d0c413d0f0c46006a3a1b434d490d79010c06491d430a090f6c37174f170d1a0043455a0d79010c06491d430a090f6c3000451f0d07170a7f584e450a060d4e154e6251535b52/cc3f2d5336ae30df5f5c82ff5197bd02.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/29/22,Cannabis Processing Technician - Weekend Shift,Viridian Staffing,Wellness,,,"Tampa, FL",Tampa,FL,,United States,"Tampa, FL    United States",27.950575,-82.4571776,,http://jobviewtrack.com/en-us/job-1b494179480707004e17490206413902004b11060d537943544b5966380b421f450d0c413d0f0c46006a3a1b434d490d79010c06491d430a090f6c37174f170d1a0043455a0d79010c06491d430a090f6c3000451f0d07170a7f584e450a060d4e154e6251535b52/e69aba67eaa7dfca4b93385861723e31.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/10/21,Cannabis Testing Lab Technician,Viridian Staffing,Wellness,,,"Fort Lauderdale, FL",Fort Lauderdale,FL,,United States,"Fort Lauderdale, FL    United States",26.1224386,-80.1373174,,http://jobviewtrack.com/en-us/job-1c4f41614c064f3a4217480d010207060b2238090b537e4e4e59440a086c73115317010f094731451700071a49425c432f300a0d4f1a4900010000653145071c001d4d2a05141950/955b8bf79190b0e6c89cef20d190c9fc.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/10/21,Part Time Cannabis Testing Lab Analyst - Weekends,Viridian Staffing,Wellness,,,"Gainesville, FL",Gainesville,FL,,United States,"Gainesville, FL    United States",29.6516344,-82.3248262,,http://jobviewtrack.com/en-us/job-1d13417d4c161b4e731d4d0648360b020e451a0c1a71664a5f0d7d051d1a0720490e0d633e061754543c001e4f0b7c434c08161d537670021a154e330c4d11483d16595f54434a663f0f55000037010c0b665d19415d/587c3263566986192e18511932d39bff.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,General Manager,Viridian Staffing,Wellness,,,"Palm Springs, CA",Palm Springs,CA,,United States,"Palm Springs, CA    United States",33.8302961,-116.5452921,,http://jobviewtrack.com/en-us/job-1f1b416a480a0a1c4618002e090f0f0000527625081d4b4c585f2f230a004206410f69565b5454/58c0503ea1e9794335ff791640cdddaa.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,General Manager,Viridian Staffing,Wellness,,,"Palm Springs, CA",Palm Springs,CA,,United States,"Palm Springs, CA    United States",33.8302961,-116.5452921,,http://jobviewtrack.com/en-us/job-1f1b416a480a0a1c4618002e090f0f0000527625081d4b4c585f2f230a004206410f69565b5454/98828b2e6e27388b18cd2b8d0ddb9fb7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/06/22,Cannabis Cultivation Technician,Viridian Staffing,Wellness,,,"Tampa, FL",Tampa,FL,,United States,"Tampa, FL    United States",27.950575,-82.4571776,,http://jobviewtrack.com/en-us/job-4818416e4c0a010f451d53432b1402130c56151c001c442969484e0c0107441d410d6a220f090b4116011a71695e515944120e1a4e1b4e6251535b52/3ed54fddb984441d0cfccb07d263c883.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/09/22,Cannabis Packaging Technician - 2nd Shift,Viridian Staffing,Wellness,,,"Joliet, IL",Joliet,IL,,United States,"Joliet, IL    United States",41.525031,-88.0817251,,http://jobviewtrack.com/en-us/job-48194179480707004e17490206415c090100270000155e290f4349443c064e12546138000d0c04471d060e537e4e5e45430d0c07461a2230000808134574110b011d4348544c43663f0f441f4104010f094736481d0e1d721b1b0f1d18/355800e52983ebf892a4626bbddb07a2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/11/21,Inventory Manager - Cannabis Retail,Viridian Staffing,Wellness,,,"Seattle, WA",Seattle,WA,,United States,"Seattle, WA    United States",47.6062095,-122.3320708,,http://jobviewtrack.com/en-us/job-484a417f48100e074b54690d1e0400130a520d482412444a5a485f663d0b5315490f482c0f090447111a6b3a445d5843590b1d170739410d09060b156772111c081a460b74435b01011a480659612b00000904421d1b493e4b455c4a48166e5c14411352/9421e8e727fbcc13bb9ca6fd8f1eb6f2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/10/21,Cannabis Associate Lab Director,Viridian Staffing,Wellness,,,"Framingham, MA",Framingham,MA,,United States,"Framingham, MA    United States",42.279286,-71.4161565,,http://jobviewtrack.com/en-us/job-4912416c5e17000d4e15540648250715004300071b71664a5f0d690d1d0b44004f116a2d0f054561071b0610434a49482f20061c4217540c1a632f14164f170108074f2a0c1f15545d/6c62d8f5f9938bfbcb1a2d738320c14f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/07/22,Retail Business Analyst,Viridian Staffing,Wellness,,,"Seattle, WA",Seattle,WA,,United States,"Seattle, WA    United States",47.6062095,-122.3320708,,http://jobviewtrack.com/en-us/job-4912417f48100e074b5462161b08000216535429071246524e592f261a1d4e1a45101b412f09044c0d1b1d71784e494c44084f2f49154c1a1b156c35005415010553685e4e4443011c1d25264517090802665713415b58/316a61a5f66daacf976f59d4dcaa7c4a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/08/22,Retail Business Analyst,Viridian Staffing,Wellness,,,"Seattle, WA",Seattle,WA,,United States,"Seattle, WA    United States",47.6062095,-122.3320708,,http://jobviewtrack.com/en-us/job-4912417f48100e074b5462161b08000216535429071246524e592f261a1d4e1a45101b412f09044c0d1b1d71784e494c44084f2f49154c1a1b156c35005415010553685e4e4443011c1d25264517090802665713415b58/6030875e76d00acfedc27ad00d3cbd0e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/20/21,Cannabis Processing Technician (Friday - Sunday),Viridian Staffing,Wellness,,,"Worcester, MA",Worcester,MA,,United States,"Worcester, MA    United States",42.2625932,-71.8022934,,http://jobviewtrack.com/en-us/job-494e417d5f0b0c0b5407490d0f413a0206481a010a1a4b453f79480707004e17490206633e150a43111b1a1a444c3f6e4c0a010f451d53613b140003045975595a42181d/eb59dc257609c5134db15ea1fff26244.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/10/21,Cannabis Testing Lab Technician,Viridian Staffing,Wellness,,,"Gainesville, FL",Gainesville,FL,,United States,"Gainesville, FL    United States",29.6516344,-82.3248262,,http://jobviewtrack.com/en-us/job-4b1c41614c064f3a4217480d010207060b2238090b537e4e4e59440a086c73115317010f094731451700071a49425c432f300a0d4f1a4900010000653145071c001d4d2a05141851/e0fc53d26b9b5c4e9719bdb19c9bdc5e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/10/21,Cannabis Testing Lab Analyst,Viridian Staffing,Wellness,,,"Albany, NY",Albany,NY,,United States,"Albany, NY    United States",42.6525793,-73.7562317,,http://jobviewtrack.com/en-us/job-4b4d41614c064f2f49154c1a1b156c2b0442543c0c005e42534a2f300a1d531d4e04482000060959071c6b32444a51545e106d3a4207540a06066f565310435e/cdfce20e3d5ca3ae3791fbe85d108b24.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,11/26/21,Cannabis Cultivation Tech,Viridian Staffing,Wellness,,,"Gainesville, FL",Gainesville,FL,,United States,"Gainesville, FL    United States",29.6516344,-82.3248262,,http://jobviewtrack.com/en-us/job-4c1e416e4c0a010f451d53432b1402130c56151c001c442969484e0c6d2d461a4e020a081d652655181c00054b5f5442436557571241/93734fa049575c8d09b827b5c706ff7a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/07/22,Operations Manager - Cannabis Delivery,Viridian Staffing,Wellness,,,"Los Angeles, CA",Los Angeles,CA,,United States,"Los Angeles, CA    United States",34.0522342,-118.2436849,,http://jobviewtrack.com/en-us/job-4e4941625d011d0f531d4f0d1b4123060b41130d1b716e4e51445b011d170739410d09060b1567631506071248424e0d6005010f40115261250000060245066a2d1646424b485f1d6e59144012/edbd317dd61b560df43315f5bc53a81c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,11/30/21,Production Associate- Cannabis,Volt Information Sciences,Wellness,,,"Portland, OR",Portland,OR,,United States,"Portland, OR    United States",45.515232,-122.6783853,,http://jobviewtrack.com/en-us/job-4c19417d5f0b0b1b4400490c06412f14164f170108074f296d5f42001a0d531d4f0d6a201d140a431d091d1628685c4343050d075475115b505557/065c1c6873a28f23885c0567d583a6d2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/07/22,Medical Marijuana Sales Representative – OKC Metro Territory,Volta Biotech,Wellness,,,"Oklahoma City, OK",Oklahoma City,OK,,United States,"Oklahoma City, OK    United States",35.4675602,-97.5164276,,http://jobviewtrack.com/en-us/job-1d1f417948161d07531b521a482c0b030c43150449204b47585e0d360a1e5511530606150f130c56116a24164e425e4c41443c0f4b1153433a041e15005311061d125e424b482f300a1c551d540c1a184e34044c111b49214f5b4f485e01011a460049150d633a0217521d1c0601530b6e4c41011c4e6a11440a0b0002653641180d1a53784e4d5f48170a005315540a1e046f565d154d5f/575dcc7c2fddc2524245c957fa114c1e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/07/22,Medical Marijuana Sales Representative – Muskogee/Eastern Oklahoma,Volta Biotech,Wellness,,,"Muskogee, OK",Muskogee,OK,,United States,"Muskogee, OK    United States",35.7478769,-95.3696909,,http://jobviewtrack.com/en-us/job-1e1d41604800060d46180030090d0b14457211181b16594e53594c1006184276730204041d473745041a0c004f45494c590d190b2539450701020f0b457315040c002866584944070e02072645131a041d020b54151c00054f297048490d0c0f4b546d021a080412044e1569584b1f1309/b9b93ae1eb37569e8762f184a97aa723.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/07/22,Medical Marijuana Sales Representative – Tulsa Metro Territory,Volta Biotech,Wellness,,,"Tulsa, OK",Tulsa,OK,,United States,"Tulsa, OK    United States",36.1539816,-95.992775,,http://jobviewtrack.com/en-us/job-4b1c417948161d07531b521a482c0b030c43150449204b47585e0d360a1e5511530606150f130c56116a24164e425e4c41443c0f4b1153433a041e15005311061d125e424b482f300a1c551d540c1a184e34044c111b49214f5b4f485e01011a460049150d633a0217521d1c0601530b6e4c41011c4e6a11440a0b0002653641180d1a53784e4d5f48170a005315540a1e046f565d16475e/2b45a679748641fd1d480630dd08e3e1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/07/22,Medical Marijuana Sales Representative – Weatherford/Western Oklahoma,Volta Biotech,Wellness,,,"Weatherford, OK",Weatherford,OK,,United States,"Weatherford, OK    United States",35.5261633,-98.7075744,,http://jobviewtrack.com/en-us/job-4f1b41604800060d46180030090d0b14457211181b16594e53594c1006184276730204041d473745041a0c004f45494c590d190b2539450701020f0b457315040c002866584944070e02072645131a041d020b54151c00054f297048490d0c0f4b546d021a080412044e1569584b1c1e0c/17ac01837881f9fc135b54148c43513f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/07/22,Medical Marijuana Sales Representative – Ardmore/Southern Oklahoma,Volta Biotech,Wellness,,,"Ardmore, OK",Ardmore,OK,,United States,"Ardmore, OK    United States",34.1742611,-97.1436254,,http://jobviewtrack.com/en-us/job-4f1f41604800060d46180030090d0b14457211181b16594e53594c1006184276730204041d473745041a0c004f45494c590d190b2539450701020f0b457315040c002866584944070e02072645131a041d020b54151c00054f297048490d0c0f4b546d021a080412044e1569584b1e1d0f/cf9abc17de8893f4eefdc24365e69e42.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Edibles Cook,Wana Brands,Wellness,,,"Boulder, CO",Boulder,CO,,United States,"Boulder, CO    United States",40.0149856,-105.2705456,,http://jobviewtrack.com/en-us/job-4f4d416e420b046f1f44105b/5a897553c74207701cef20c1b922748a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,"Cannabis Consultant- Bend, OR",Waveseer,Wellness,,,Oregon,Oregon,,,United States,Oregon    United States,43.8041334,-120.5542012,,http://jobviewtrack.com/en-us/job-194d416e420a1c1b4b00410d1c632d060b4e150a00002b1f0d1f/28499d8b7258de0afde19b8a83d05a5f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
